precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
386540.0,4.0,8.4,1.0,"[386540.0,4.0,8.4,1.0]","[2.1069721444655167,2.1376484723156874,3.17189647504809,4.678687769727614]",0
64896.0,0.0,8.7,1.0,"[64896.0,0.0,8.7,1.0]","[0.3537384598935018,0.0,3.2851784920140927,4.678687769727614]",1
84000.0,0.0,9.6,1.0,"[84000.0,0.0,9.6,1.0]","[0.45787152722901486,0.0,3.6250245429121026,4.678687769727614]",1
88224.0,0.0,8.3,1.0,"[88224.0,0.0,8.3,1.0]","[0.48089592402681675,0.0,3.1341358027260893,4.678687769727614]",1
171927.0,0.0,9.8,1.0,"[171927.0,0.0,9.8,1.0]","[0.9371485483559862,0.0,3.700545887556105,4.678687769727614]",1
51041.0,0.0,9.6,1.0,"[51041.0,0.0,9.6,1.0]","[0.2782169121582875,0.0,3.6250245429121026,4.678687769727614]",1
150000.0,0.0,10.0,1.0,"[150000.0,0.0,10.0,1.0]","[0.8176277271946694,0.0,3.776067232200107,4.678687769727614]",1
2289000.0,3.0,8.0,1.0,"[2289000.0,3.0,8.0,1.0]","[12.476999116990655,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
1378999.0,0.0,8.0,1.0,"[1378999.0,0.0,8.0,1.0]","[7.5167187878248125,0.0,3.0208537857600857,4.678687769727614]",1
213118.0,0.0,9.6,1.0,"[213118.0,0.0,9.6,1.0]","[1.161674573095157,0.0,3.6250245429121026,4.678687769727614]",1
290700.0,0.0,10.0,1.0,"[290700.0,0.0,10.0,1.0]","[1.5845625353032693,0.0,3.776067232200107,4.678687769727614]",1
204000.0,0.0,9.5,1.0,"[204000.0,0.0,9.5,1.0]","[1.1119737089847503,0.0,3.587263870590102,4.678687769727614]",1
73953.0,0.0,8.3,1.0,"[73953.0,0.0,8.3,1.0]","[0.4031068220615159,0.0,3.1341358027260893,4.678687769727614]",1
68952.0,0.0,8.8,1.0,"[68952.0,0.0,8.8,1.0]","[0.37584711363684564,0.0,3.3229391643360944,4.678687769727614]",1
146016.0,0.0,8.0,1.0,"[146016.0,0.0,8.0,1.0]","[0.795911534760379,0.0,3.0208537857600857,4.678687769727614]",1
66699.0,0.0,9.7,1.0,"[66699.0,0.0,9.7,1.0]","[0.3635663451743817,0.0,3.662785215234104,4.678687769727614]",1
40560.0,0.0,9.2,1.0,"[40560.0,0.0,9.2,1.0]","[0.2210865374334386,0.0,3.4739818536240983,4.678687769727614]",1
214744.0,0.0,8.6,1.0,"[214744.0,0.0,8.6,1.0]","[1.1705376576579472,0.0,3.247417819692092,4.678687769727614]",1
157956.0,3.0,8.7,1.0,"[157956.0,3.0,8.7,1.0]","[0.8609947018450747,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
44436.0,0.0,9.0,1.0,"[44436.0,0.0,9.0,1.0]","[0.24221403790414886,0.0,3.3984605089800963,4.678687769727614]",1
127115.0,0.0,8.1,1.0,"[127115.0,0.0,8.1,1.0]","[0.692884990282336,0.0,3.0586144580820864,4.678687769727614]",1
107372.0,0.0,8.9,1.0,"[107372.0,0.0,8.9,1.0]","[0.5852688288289736,0.0,3.3606998366580956,4.678687769727614]",1
61327.0,0.0,8.7,1.0,"[61327.0,0.0,8.7,1.0]","[0.3342843708377833,0.0,3.2851784920140927,4.678687769727614]",1
5252731.0,4.0,8.6,1.0,"[5252731.0,4.0,8.6,1.0]","[28.631856727299887,2.1376484723156874,3.247417819692092,4.678687769727614]",0
60300.0,0.0,9.6,1.0,"[60300.0,0.0,9.6,1.0]","[0.3286863463322571,0.0,3.6250245429121026,4.678687769727614]",1
79318.0,0.0,8.8,1.0,"[79318.0,0.0,8.8,1.0]","[0.4323506404375119,0.0,3.3229391643360944,4.678687769727614]",1
122400.0,0.0,8.6,1.0,"[122400.0,0.0,8.6,1.0]","[0.6671842253908502,0.0,3.247417819692092,4.678687769727614]",1
252325.0,0.0,8.9,1.0,"[252325.0,0.0,8.9,1.0]","[1.3753861084292998,0.0,3.3606998366580956,4.678687769727614]",1
61202.0,0.0,7.3,1.0,"[61202.0,0.0,7.3,1.0]","[0.33360301439845436,0.0,2.756529079506078,4.678687769727614]",1
50000.0,0.0,9.2,1.0,"[50000.0,0.0,9.2,1.0]","[0.27254257573155644,0.0,3.4739818536240983,4.678687769727614]",1
232000.0,0.0,8.8,1.0,"[232000.0,0.0,8.8,1.0]","[1.2645975513944219,0.0,3.3229391643360944,4.678687769727614]",1
45427.0,0.0,7.9,1.0,"[45427.0,0.0,7.9,1.0]","[0.2476158317551483,0.0,2.983093113438085,4.678687769727614]",1
420000.0,0.0,7.1,1.0,"[420000.0,0.0,7.1,1.0]","[2.2893576361450743,0.0,2.6810077348620758,4.678687769727614]",1
236219.0,0.0,9.4,1.0,"[236219.0,0.0,9.4,1.0]","[1.2875946939346508,0.0,3.5495031982681007,4.678687769727614]",1
106000.0,0.0,7.3,1.0,"[106000.0,0.0,7.3,1.0]","[0.5777902605508997,0.0,2.756529079506078,4.678687769727614]",1
124384.0,3.0,8.6,1.0,"[124384.0,3.0,8.6,1.0]","[0.6779987147958784,1.6032363542367656,3.247417819692092,4.678687769727614]",0
89545.0,0.0,8.7,1.0,"[89545.0,0.0,8.7,1.0]","[0.48809649887764445,0.0,3.2851784920140927,4.678687769727614]",1
141185.0,0.0,8.0,1.0,"[141185.0,0.0,8.0,1.0]","[0.769578471093196,0.0,3.0208537857600857,4.678687769727614]",1
45000.0,0.0,8.3,1.0,"[45000.0,0.0,8.3,1.0]","[0.24528831815840083,0.0,3.1341358027260893,4.678687769727614]",1
73910.0,3.0,8.5,1.0,"[73910.0,3.0,8.5,1.0]","[0.40287243544638673,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
85627.0,4.0,8.6,1.0,"[85627.0,4.0,8.6,1.0]","[0.4667400626433197,2.1376484723156874,3.247417819692092,4.678687769727614]",0
143959.0,0.0,8.8,1.0,"[143959.0,0.0,8.8,1.0]","[0.7846991331947827,0.0,3.3229391643360944,4.678687769727614]",1
300000.0,0.0,10.0,1.0,"[300000.0,0.0,10.0,1.0]","[1.6352554543893387,0.0,3.776067232200107,4.678687769727614]",1
984999.0,5.0,9.5,1.0,"[984999.0,5.0,9.5,1.0]","[5.369083291060147,2.6720605903946093,3.587263870590102,4.678687769727614]",0
489992.0,0.0,8.0,1.0,"[489992.0,0.0,8.0,1.0]","[2.670873635357136,0.0,3.0208537857600857,4.678687769727614]",1
85898.0,4.0,8.2,1.0,"[85898.0,4.0,8.2,1.0]","[0.46821724340378473,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
81000.0,0.0,7.8,1.0,"[81000.0,0.0,7.8,1.0]","[0.44151897268512147,0.0,2.9453324411160833,4.678687769727614]",1
54682.0,2.0,8.4,1.0,"[54682.0,2.0,8.4,1.0]","[0.29806346252305943,1.0688242361578437,3.17189647504809,4.678687769727614]",1
132554.0,0.0,9.5,1.0,"[132554.0,0.0,9.5,1.0]","[0.7225321716704147,0.0,3.587263870590102,4.678687769727614]",1
144664.0,0.0,9.0,1.0,"[144664.0,0.0,9.0,1.0]","[0.7885419835125976,0.0,3.3984605089800963,4.678687769727614]",1
360000.0,0.0,9.8,1.0,"[360000.0,0.0,9.8,1.0]","[1.9623065452672066,0.0,3.700545887556105,4.678687769727614]",1
196373.0,4.0,8.5,1.0,"[196373.0,4.0,8.5,1.0]","[1.0704000644826588,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
268431.0,0.0,9.4,1.0,"[268431.0,0.0,9.4,1.0]","[1.4631775229239485,0.0,3.5495031982681007,4.678687769727614]",1
324481.0,4.0,7.8,1.0,"[324481.0,4.0,7.8,1.0]","[1.7686977503190233,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
105300.0,0.0,9.2,1.0,"[105300.0,0.0,9.2,1.0]","[0.5739746644906579,0.0,3.4739818536240983,4.678687769727614]",1
39424.0,0.0,7.7,1.0,"[39424.0,0.0,7.7,1.0]","[0.21489437011281765,0.0,2.9075717687940825,4.678687769727614]",1
151466.0,0.0,8.2,1.0,"[151466.0,0.0,8.2,1.0]","[0.8256186755151186,0.0,3.0963751304040876,4.678687769727614]",1
340340.0,0.0,9.4,1.0,"[340340.0,0.0,9.4,1.0]","[1.8551428044895586,0.0,3.5495031982681007,4.678687769727614]",1
210000.0,0.0,9.8,1.0,"[210000.0,0.0,9.8,1.0]","[1.1446788180725371,0.0,3.700545887556105,4.678687769727614]",1
155000.0,3.0,7.7,1.0,"[155000.0,3.0,7.7,1.0]","[0.8448819847678251,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
131595.0,0.0,8.0,1.0,"[131595.0,0.0,8.0,1.0]","[0.7173048050678834,0.0,3.0208537857600857,4.678687769727614]",1
100138.0,0.0,9.0,1.0,"[100138.0,0.0,9.0,1.0]","[0.545837368972132,0.0,3.3984605089800963,4.678687769727614]",1
68450.0,0.0,8.6,1.0,"[68450.0,0.0,8.6,1.0]","[0.3731107861765008,0.0,3.247417819692092,4.678687769727614]",1
345171.0,3.0,8.6,1.0,"[345171.0,3.0,8.6,1.0]","[1.8814758681567414,1.6032363542367656,3.247417819692092,4.678687769727614]",0
38130.0,0.0,9.6,1.0,"[38130.0,0.0,9.6,1.0]","[0.20784096825288495,0.0,3.6250245429121026,4.678687769727614]",1
450668.0,5.0,9.5,1.0,"[450668.0,5.0,9.5,1.0]","[2.4565243503957817,2.6720605903946093,3.587263870590102,4.678687769727614]",0
165000.0,0.0,9.8,1.0,"[165000.0,0.0,9.8,1.0]","[0.8993904999141363,0.0,3.700545887556105,4.678687769727614]",1
168082.0,0.0,8.2,1.0,"[168082.0,0.0,8.2,1.0]","[0.9161900242822295,0.0,3.0963751304040876,4.678687769727614]",1
156549.0,0.0,9.1,1.0,"[156549.0,0.0,9.1,1.0]","[0.8533253537639887,0.0,3.4362211813020975,4.678687769727614]",1
150015.0,1.0,10.0,1.0,"[150015.0,1.0,10.0,1.0]","[0.8177094899673888,0.5344121180789219,3.776067232200107,4.678687769727614]",1
222959.0,4.0,8.0,1.0,"[222959.0,4.0,8.0,1.0]","[1.215316402850642,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
109604.0,0.0,7.8,1.0,"[109604.0,0.0,7.8,1.0]","[0.5974351294096303,0.0,2.9453324411160833,4.678687769727614]",1
101544.0,0.0,9.6,1.0,"[101544.0,0.0,9.6,1.0]","[0.5535012662017034,0.0,3.6250245429121026,4.678687769727614]",1
13700.0,0.0,7.9,1.0,"[13700.0,0.0,7.9,1.0]","[0.07467666575044647,0.0,2.983093113438085,4.678687769727614]",1
322117.0,4.0,8.0,1.0,"[322117.0,4.0,8.0,1.0]","[1.7558119373384355,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
33349.0,0.0,8.2,1.0,"[33349.0,0.0,8.2,1.0]","[0.18178044716143352,0.0,3.0963751304040876,4.678687769727614]",1
46400.0,0.0,7.0,1.0,"[46400.0,0.0,7.0,1.0]","[0.2529195102788844,0.0,2.643247062540075,4.678687769727614]",1
196223.0,4.0,8.6,1.0,"[196223.0,4.0,8.6,1.0]","[1.069582436755464,2.1376484723156874,3.247417819692092,4.678687769727614]",0
37703.0,0.0,9.1,1.0,"[37703.0,0.0,9.1,1.0]","[0.20551345465613746,0.0,3.4362211813020975,4.678687769727614]",1
375000.0,0.0,0.0,1.0,"[375000.0,0.0,0.0,1.0]","[2.0440693179866734,0.0,0.0,4.678687769727614]",2
134900.0,3.0,7.8,1.0,"[134900.0,3.0,7.8,1.0]","[0.7353198693237393,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
45125.0,0.0,9.6,1.0,"[45125.0,0.0,9.6,1.0]","[0.2459696745977297,0.0,3.6250245429121026,4.678687769727614]",1
86711.0,4.0,9.0,1.0,"[86711.0,4.0,9.0,1.0]","[0.4726487856851798,2.1376484723156874,3.3984605089800963,4.678687769727614]",0
142374.0,5.0,9.6,1.0,"[142374.0,5.0,9.6,1.0]","[0.7760595335440924,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
70304.0,0.0,9.0,1.0,"[70304.0,0.0,9.0,1.0]","[0.3832166648846269,0.0,3.3984605089800963,4.678687769727614]",1
249021.0,5.0,7.0,1.0,"[249021.0,5.0,7.0,1.0]","[1.3573764950249585,2.6720605903946093,2.643247062540075,4.678687769727614]",0
60390.0,0.0,9.8,1.0,"[60390.0,0.0,9.8,1.0]","[0.32917692296857387,0.0,3.700545887556105,4.678687769727614]",1
71638.0,3.0,8.7,1.0,"[71638.0,3.0,8.7,1.0]","[0.39048810080514484,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
557868.0,0.0,8.9,1.0,"[557868.0,0.0,8.9,1.0]","[3.040855632764239,0.0,3.3606998366580956,4.678687769727614]",1
304454.0,0.0,8.7,1.0,"[304454.0,0.0,8.7,1.0]","[1.6595335470355057,0.0,3.2851784920140927,4.678687769727614]",1
368900.0,0.0,7.6,1.0,"[368900.0,0.0,7.6,1.0]","[2.0108191237474236,0.0,2.8698110964720813,4.678687769727614]",1
1074544.0,0.0,9.7,1.0,"[1074544.0,0.0,9.7,1.0]","[5.857179789937792,0.0,3.662785215234104,4.678687769727614]",1
99000.0,0.0,7.9,1.0,"[99000.0,0.0,7.9,1.0]","[0.5396342999484818,0.0,2.983093113438085,4.678687769727614]",1
136500.0,0.0,9.1,1.0,"[136500.0,0.0,9.1,1.0]","[0.7440412317471491,0.0,3.4362211813020975,4.678687769727614]",1
